num,english_word,russian_word1,russian_word2,russian_word3
135,adore,обожать,,
136,adorn,украшать,,
137,adult,взрослый,совершеннолетний,
138,adultery,прелюбодеяние,,
139,advance,продвигать,,
140,advancement,продвижение,,
141,advantage,преимущество,,
142,adventure,приключение,,
143,adventurous,авантюрный,,
144,adverse,неблагоприятный,,
145,adversity,несчастья,,
146,advertise,рекламировать,,
147,advertisement,реклама,,
148,advice,совет,,
149,advise,советовать,,
150,advisory,консультативный,,
151,advocate,адвокат,,
152,affair,дело,событие,
153,affect,влиять,,
154,affection,любовь,,
155,affectionate,привязчивый,,
156,affirm,утверждать,,
157,affirmative,утвердительный,,
158,afflict,огорчать,,
159,afford,иметь возможность,,
160,afraid,напуганный,,
161,afresh,снова,,
162,afternoon,день,,
163,afterwards,впоследствии,,
164,aggregate,агрегировать,,
165,aging,старение,,
166,agree,соглашаться,,
167,agreeable,приятный,,
168,agreement,согласие,соглашение,
169,agriculture,сельское хозяйство,,
170,ahead,вперёд,впереди,
171,aid,помогать,,
172,ailment,болезнь,,
173,aim,цель,,
174,air,воздух,,
175,aircraft,самолёт,,
176,airline,авиакомпания,,
177,airplane,самолёт,,
178,akin,сродни,,
179,alarm,тревога,,
180,alien,иностранный,,
181,alight,сойти,,
182,alike,одинаково,,
183,alimony,алименты,,
184,alive,живой,,
185,allay,смягчать,,
186,allege,ссылаться,,
187,allegiance,верность,,
188,alliance,альянс,,
189,allow,позволять,,
190,ally,союзник,,
191,almighty,(всемогущий) бог,,
192,almost,почти,,
193,alongside,рядом,,
194,aloud,вслух,громко,
195,already,уже,,
196,alter,изменять,,
197,alternative,альтернатива,,
198,altogether,в целом,,
199,amass,нет перевода,,
200,amateur,любитель,,
201,amaze,удивлять,,
202,ambassador,посол,,
203,ambition,амбиция,,
204,ambitious,честолюбивый,,
205,ambulance,скорая помощь,,
206,ambush,засада,,
207,amenable,поддающийся,,
208,amend,изменить,,
209,amendment,поправка,,
210,amiable,любезный,,
211,amiss,неправильно,неуместно,
212,ammunition,боеприпасы,,
213,amount,количество,,
214,ample,обильный,,
215,amuse,забавлять,,
216,amusement,развлечение,,
217,analysis,анализ,,
218,ancestor,предок,,
219,anchor,якорь,,
220,ancient,древний,,
221,anew,заново,,
222,anger,гнев,,
223,angle,угол,,
224,angry,сердитый,,
225,anguish,тоска,,
226,animal,животное,,
227,animalism,анимализм,,
228,animate,оживлять,,
229,anniversary,годовщина,,
230,ance,объявлять,,
231,ancement,объявление,,
232,annoy,раздражать,,
233,annual,годовой,,
234,answer,ответ,,
235,ant,муравей,,
236,anthem,гимн,,
237,anticipate,предвидеть,,
238,anticipation,ожидание,,
239,antidote,противоядие,,
240,antipathy,антипатия,,
241,anxiety,тревога,,
242,anxious,озабоченный,,
243,anyhow,каким бы то ни было образом,,
244,anymore,больше,,
245,anyway,как бы то ни было,,
246,apartment,квартира,,
247,apathy,апатия,,
248,ape,обезьяна,,
249,apologise,извиняться,,
250,apology,извинение,,
251,appal,устрашать,,
252,apparent,очевидный,,
253,appeal,обжаловать,,
254,appear,появляться,,
255,appearance,появление,,
256,appease,утолить,,
257,applaud,аплодировать,,
258,applause,аплодисменты,,
259,appliance,прибор,,
260,application,применение,заявление,
261,apply,применять,,
262,appoint,назначать,,
263,appointment,назначение,,
264,appraise,нет перевода,,
265,appreciate,ценить,оценивать,принимать во внимание
266,appreciation,оценка,,
267,approach,подходить,,
268,appropriate,присвоить,,
269,appropriation,присвоение,,
270,approval,утверждение,,
271,approve,утвердить,,
272,apt,склонный,,
273,arbitrary,произвольный,,
274,archive,архив,,
275,ardent,ярый,,
276,arduous,трудный,,
277,area,область,площадь,
278,argue,спорить,,
279,argument,аргумент,,
280,arise,возникать,происходить,
281,arm,рука,рукав,ручка
282,armament,вооружение,,
283,armoury,арсенал,,
284,army,армия,,
285,arouse,возбуждать,,
286,arrange,систематизировать,организовывать,
287,arrangement,расположение,,
288,arrest,арестовывать,,
289,arrival,прибытие,,
290,arrive,приезжать,прибывать,
291,arrogant,высокомерный,,
292,arrow,стрелка,,
293,art,искусство,,
294,artful,хитрый,,
295,article,статья,,
296,artificial,искусственный,,
297,artist,художник,,
298,phr.as long as,пока,,
299,ascend,взойти,,
300,ash,пепел,,
301,ashamed,нет перевода,,
302,asleep,спящий,,
303,aspiration,стремление,,
304,aspire,стремиться,,
305,ass,задница,,
306,assail,нападать,,
307,assassin,убийца,,
308,assassinate,убить,,
309,assault,нападение,,
310,assemble,собирать,,
311,assembly,сборка,,
312,assert,утверждать,,
313,assertion,утверждение,,
314,assess,оценивать,,
315,asset,нет перевода,,
316,asshole,нет перевода,,
317,assign,назначать,,
318,assignment,назначение,,
319,assist,помогать,содействовать,
320,assistance,помощь,,
321,associate,сотрудник,,
322,association,ассоциация,,
323,assume,предполагать,,
324,assumption,предположение,,
325,assurance,уверенность,,
326,assure,гарантировать,,
327,astonish,удивлять,,
328,astonishment,изумление,,
329,astound,поражать,,
330,astray,заблудившись,,
331,asylum,убежище,,
332,phr.at all,вообще,совсем,
333,phr.at first,сначала,,
334,phr.at least,по крайней мере,,
335,phr.at once,сразу,,
336,atheist,атеист,,
337,atrocity,зверство,,
338,attach,присоединять,,
339,attachment,крепление,,
340,attack,нападение,,
341,attain,достигать,,
342,attempt,попытка,,
343,attend,присутствовать,заботиться,
344,attendant,служитель,,
345,attention,внимание,,
346,attentive,внимательный,,
347,attic,чердак,,
348,attitude,отношение,,
349,attorney,адвокат,поверенный,
350,attract,привлечь,,
351,attraction,привлечение,,
352,attractive,привлекательный,,
353,attribute,атрибут,,
354,audacious,смелый,,
355,audacity,дерзость,,
356,audible,звуковой,,
357,audience,аудитория,,
358,augment,увеличить,,
359,aunt,тётя,,
360,author,автор,,
361,authority,власть,авторитет,
362,authorize,санкционировать,,
363,autumn,осень,,
364,availability,наличие,,
365,available,доступный,,
366,avalanche,лавина,,
367,avarice,жадность,,
368,avenge,мстить,,
369,average,cреднее значение,,
370,avert,предотвратить,,
371,avoid,избегать,,
372,await,ждать,,
373,awake,бодрствующий,,
374,awakening,пробуждение,,
375,award,награда,,
376,aware,знающий,,
377,awareness,осознание,,
378,awe,благоговение,,
379,awesome,потрясающий,,
380,awful,ужасный,,
381,awkward,неуклюжий,,
382,axe,топор,,
383,babe,младенец,,
384,baby,ребёнок,,
385,bachelor,холостяк,,
386,back,спина,оборот,
387,back,назад,,
388,backbone,позвоночник,,
389,background,фон,,
390,backward,назад,,
391,badly,плохо,,
392,baffle,расстраивать,опрокидывать,
393,bag,сумка,,
394,bail,залог,,
395,bait,наживка,,
396,bake,печь,,
397,balance,баланс,,
398,bald,лысый,,
399,ballot,голосование,,
400,ball,мяч,,
401,ban,запретить,,
402,band,повязка,полоса частот,
403,bang,взрыв,,
404,banish,изгонять,,
405,bank,банк,,
406,baptism,крещение,,
407,bar,бар,,
408,barbarian,варварский,,
409,barber,парикмахер,,
410,bare,голый,,
411,barely,едва,,
412,bargain,сделка,,
413,bark,кора,,
414,barrel,бочка,баррель,
415,barrier,барьер,,
416,bartender,бармен,,
417,base,база,,
418,baseless,необоснованный,,
419,basement,подвал,,
420,bash,удар,,
421,basic,основной,,
422,basis,основа,,
423,basket,корзина,,
424,bastard,ублюдок,,
425,bath,ванна,,
426,bathe,купаться,,
427,bathroom,ванная комната,,
428,battle,битва,,
429,bay,залив,,
430,bean,фасоль,,
431,bear,медведь,,
432,bearable,терпимый,,
433,beard,борода,,
434,beast,зверь,,
435,beat,бить,,
436,beauty,красота,,
437,become,становиться,,
438,bed,кровать,,
439,bedroom,спальня,,
440,bee,пчела,,
441,beef,говядина,,
442,beer,пиво,,
443,befall,постичь,,
444,beforehand,заранее,,
445,beg,просить,,
446,beget,порождать,,
447,beggar,нищий,,
448,behalf,польза,,
449,behave,вести себя,,
450,behavior,поведение,,
451,behold,созерцать,замечать,
452,belief,вера,,
453,believable,вероятный,правдоподобный,
454,believe,верить,,
455,believer,верующий,,
456,belittle,нет перевода,,
457,bell,колокол,звонок,
458,belly,живот,,
459,belong,принадлежать,,
460,belongings,вещи,,
461,below,ниже,,
462,belt,ремень,,
463,bench,скамья,,
464,bend,изгиб,,
465,beneficial,благотворный,,
466,benefit,выгода,,
467,benevolent,доброжелательный,,
468,berry,ягода,,
469,bet,ставка,,
470,betray,выдавать,изменять,
471,beware,остерегаться,,
472,bias,смещение,,
473,bible,библия,,
474,bicycle,велосипед,,
475,bid,приказывать,,
476,bill,счёт к оплате,,
477,billboard,рекламный щит,,
478,birch,берёза,,
479,bird,птица,,
480,birthday,день рождения,,
481,biscuit,сухое печенье,,
482,bit,небольшое количество,бит,
483,bitch,сука,,
484,bite,укус,,
485,bitter,горький,мучительный,
486,bizarre,нет перевода,,
487,blade,лезвие,,
488,blame,упрёк,вина,
489,blank,пустой,,
490,blanket,покрывать,,
491,blast,взрыв,,
492,blaze,пылать,,
493,bleak,открытый,незащищённый,
494,bleed,кровоточить,,
495,blend,смешать,,
496,bless,благословлять,,
497,blind,слепой,,
498,blink,мигать,,
499,block,блок,,
500,blockhead,болван,,
501,blonde,белокурый,светлый,
502,blood,кровь,,
503,bloom,цветение,,
504,blossom,цвести,,
505,blow up,взрывать,надуть,
506,bluff,блефовать,,
507,blunder,ошибка,,
508,blunt,притупить,,
509,blur,размытие,,
510,blush,краснеть,,
511,board,доска,,
512,boardroom,зал заседаний,,
513,boast,хвастаться,,
514,boat,лодка,,
515,bode,нет перевода,,
516,body,тело,,
517,bodyguard,телохранитель,,
518,boil,кипятить,,
519,bold,отважный,наглый,
520,bond,связь,,
521,bone,кость,,
522,bonfire,костёр,,
523,boob,болван,,
524,book,книга,,
525,boon,благо,,
526,boost,увеличить,,
527,boot,ботинок,,
528,booze,выпивка,,
529,border,граница,,
530,boredom,скука,,
531,bore,утомлять,,
532,born,рождённый,,
533,borrow,занимать,заимствовать,
534,bosom,грудь,,
535,bother,беспокоить,,
536,bottle,бутылка,,
537,bottom,низ,дно,
538,bounce,отскочить,,
539,boundary,граница,,
540,bounty,щедрость,,
541,bow,лук,,
542,bow,кланяться,,
543,bowl,чаша,,
544,box,коробка,,
545,brace,фигурная скобка,,
546,brag,похвастаться,,
547,brain,мозг,,
548,brake,тормоз,,
549,branch,ветвиться,,
550,brass,латунь,,
551,brave,храбрый,,
552,bravery,храбрость,,
553,breach,брешь,нарушение,
554,bread,хлеб,,
555,breadth,ширина,,
556,break down,ломать,терять самообладание,
557,break into,вламываться,врываться,разражаться
558,break up,распадаться,расходиться,прерывать,
559,breakdown,разбивка,,
560,breakfast,завтрак,,
561,breast,грудь,,
562,breath,дыхание,,
563,breathe,дышать,,
564,breed,порода,,
565,bribe,взятка,,
566,brick,кирпич,,
567,bride,невеста,,
568,bridge,мост,,
569,bridle,уздечка,,
570,brief,краткий,,
571,bright,яркий,,
572,brilliant,блестящий,,
573,brim,брим,,
574,bring,приносить,,
575,bring back,возвращать,восстановить,
576,brink,край,,
577,brisk,оживлённый,,
578,broad,широкий,,
579,broadcast,радиовещание,,
580,broaden,расширить,,
581,brook,ручей,,
582,broom,метла,,
583,brunette,брюнетка,,
584,brush,щётка,,
585,brutal,жестокий,,
586,brutality,жестокость,,
587,brute,животное,,
588,bubble,пузырь,,
589,buck,доллар,,
590,bucket,ведро,,
591,budge,шевелиться,,
592,budget,бюджет,,
593,bug,жук,ошибка,
594,bugger,мудак,,
595,build,строить,,
596,building,здание,,
597,bulk,объём,,
598,bull,бык,,
599,bullet,пуля,,
600,bullshit,фигня,,
601,bully,хулиган,,
602,bunch,куча,,
603,bundle,набор,,
604,burden,бремя,,
605,bureaucracy,бюрократия,,
606,burial,захоронение,,
607,burn,гореть,жечь,
608,burst,лопнуть,,
609,bury,хоронить,,
610,bus,автобус,,
611,bush,куст,,
612,business,дело,бизнес,
613,bust,разжаловать,снизить в чине,
614,bustle,суета,,
615,busy,занятый,,
616,butt,приклад,,
617,button,кнопка,,
618,buy,покупать,,
619,buzz,кайф,,
620,cab,кабина,,
621,cabbage,капуста,,
622,cabin,кабина,,
623,cable,кабель,,
624,cage,клетка,,
625,cake,торт,,
626,calculate,вычислять,,
627,calculation,расчёт,,
628,calf,телёнок,,
629,call,вызов,,
630,call,звонить,вызывать,
631,calm,тишина,,
632,calmness,спокойствие,,
633,camel,верблюд,,
634,camp,лагерь,,
635,campaign,кампания,,
636,cancel,отменять,,
637,cancer,рак,,
638,candle,свеча,,
639,candy,конфета,,
640,cannon,пушка,,
641,canvas,холст,,
642,cap,крышка,,
643,capability,способность,,
644,capable,способный,,
645,capacity,мощность,,
646,capital,капитальный,превосходный,важнейший
647,captivate,очаровывать,,
648,captive,взятый в плен,,
649,capture,захват,,
650,car,автомобиль,,
651,cardboard,картон,,
652,care,уход,,
653,career,карьера,,
654,careful,заботливый,аккуратный,
655,careless,небрежный,,
656,cargo,груз,,
657,carpenter,плотник,,
658,carpet,ковёр,,
659,carry,нести,,
660,carry out,выполнять,осуществлять,приводить в исполнение
661,cart,повозка,тележка,
662,cartoon,мультфильм,,
663,case,дело,,
664,cash,наличные,,
665,cast,бросить,,
666,castle,замок,,
667,casual,случайный,,
668,casualty,несчастный случай,,
669,catch,ловить,,
670,cattle,крупный рогатый скот,,
671,cause,причина,,
672,caution,осторожность,,
673,cautious,осторожный,,
674,cave,пещера,,
675,cease,прекратить,,
676,ceiling,потолок,,
677,celebrate,праздновать,,
678,celebrity,знаменитость,,
679,cell,клетка,,
680,cellar,подвал,погреб,
681,cemetery,кладбище,,
682,censorship,цензура,,
683,century,век,,
684,certain,определённый,,
685,certainty,уверенность,,
686,certify,сертифицировать,,
687,chain,цепь,,
688,chair,стул,,
689,chairman,председатель,,
690,chalk,мел,,
691,challenge,вызов,сложная задача,
692,change,изменение,,
693,changeable,изменчивый,,
694,channel,канал,,
695,chaos,хаос,,
696,chapter,глава,,
697,character,характер,символ,
698,charge,размер платы,обвинение,заряд
699,charity,благотворительность,,
700,charm,очарование,,
701,charming,очаровательный,,
702,chase,погоня,,
703,chastity,целомудрие,,
704,chat,чат,,
705,cheap,дешёвый,,
706,cheat,обманывать,,
707,check,проверить,,
708,cheek,щека,,
709,cheer,аплодисменты,одобрительные возгласы,
710,cheerful,весёлый,,
711,cheese,сыр,,
712,chemical,химический,,
713,chemistry,химия,,
714,cherish,лелеять,,
715,cherry,вишня,,
716,chess,шахматы,,
717,chest,грудь,,
718,chew,жевать,,
719,chicken,курица,,
720,chief,глава,руководитель,
721,childhood,детство,,
722,chill,холод,,
723,chin,подбородок,,
724,chink,скважина,,
725,chip,чип,,
726,choice,выбор,,
727,choke,душить,,
728,choose,выбирать,,
729,chop,рубить,,
730,chorus,хор,,
731,christian,христианский,,
732,christmas,рождество,,
733,chunk,кусок,,
734,church,церковь,,
735,cinema,кино,,
736,circle,круг,,
737,circuit,схема,,
738,circumstance,обстоятельство,,
739,cite,цитировать,,
740,citizen,гражданин,,
741,city,город,,
742,civic,гражданский,,
743,civil,гражданский,,
744,civilian,штатский,,
745,claim,претензия,,
746,clap,хлопать,,
747,clarify,прояснить,,
748,clash,столкновение,,
749,clay,глина,,
750,clearly,ясно,,
751,clergy,духовенство,,
752,cleric,нет перевода,,
753,clerk,клерк,,
754,click,щелчок,,
755,climate,климат,,
756,climb,взбираться,,
757,cling,цепляться,облегать,
758,clip,обрезать,,
759,clock,часы,,
760,clockwise,по часовой стрелке,,
761,close,близко,,
762,close,завершение,огороженное место,
763,closet,шкаф,,
764,cloth,ткань,скатерть,
765,clothes,одежда,,
766,clothe,одевать,,
767,cloud,облако,,
768,club,клуб,,
769,clue,ключ (к разгадке чего-л.),,
770,clumsy,неуклюжий,,
771,coach,тренер,,
772,coal,уголь,,
773,coast,побережье,,
774,coat,пальто,,
775,coat,покрывать,,
776,coax,упрашивать,уговаривать,
777,cobweb,паутина,,
778,cock,петух,,
779,coffin,гроб,,
780,coherent,когерентный,,
781,coin,монета,,
782,coincide,нет перевода,,
783,coincidence,совпадение,,
784,cold,холод,,
785,collaborate,сотрудничать,,
786,collaboration,сотрудничество,,
787,collapse,коллапс,крушение,
788,collar,воротник,,
789,collect,собирать,,
790,collective,коллективный,,
791,collide,нет перевода,,
792,collision,столкновение,,
793,colour,цвет,,
794,comb,прочёсывать,,
795,combat,бороться,,
796,combination,сочетание,,
797,combine,комбинировать,,
798,come about,появляться,возникать,случаться
799,come across,случайно встретить,быть воспринятым,
800,come along,появляться,сопровождать,идти вместе
801,come,приходить,,
802,comeback,возвращение,,
803,comfort,комфорт,,
804,comfort,утешить,,
805,comfortable,удобный,,
806,comma,запятая,,
807,commandment,заповедь,,
808,commend,рекомендовать,,
809,comment,комментарий,,
810,commerce,коммерция,,
811,commission,комиссия,,
812,commit,совершать,,
813,commitment,обязанность,приверженность,
814,committee,комитет,,
815,commodity,товар,,
816,common,общий,,
817,commonly,обычно,,
818,commonplace,банальность,,
819,commonwealth,содружество,,
820,communicate,общаться,,
821,communication,коммуникация,,
822,community,сообщество,,
823,companion,спутник,,
824,comparable,сравнимый,,
825,compare,сравнивать,,
826,comparison,сравнение,,
827,compassion,сострадание,,
828,compatible,совместимый,,
829,compel,принуждать,,
830,compete,конкурировать,,
831,competence,компетентность,,
832,competent,компетентный,,
833,competition,конкуренция,,
834,competitive,соперничающий,конкурирующий,
835,competitor,конкурент,,
836,compile,компилировать,,
837,complain,жаловаться,,
838,complaint,жалоба,,
839,complete,полный,,
840,completion,завершение,,
841,complex,комплекс,,
842,complexity,сложность,,
843,compliance,поведение в соответствие с требованиями,,
844,complicate,усложнять,,
845,complicated,сложный,,
846,complication,осложнение,,
847,comply,соблюдать,,
848,compose,составлять,компоновать,сочинять
849,compound,соединение,,
850,comprehend,постигать,,
851,comprehensible,понятный,,
852,comprehension,понимание,,
853,comprehensive,комплексный,,
854,comrade,товарищ,,
855,conceal,скрыть,,
856,concealment,утаивание,секрет,
857,concede,уступать,,
858,conceit,тщеславие,,
859,conceited,тщеславный,,
860,conceivable,мыслимый,постижимый,
861,conceive,зачать,,
862,concentrate,концентрировать,,
863,concentration,концентрация,,
864,concern,проблема,забота,
865,concern,относиться,беспокоить,
866,concession,уступка,,
867,conclude,завершать,заключать,
868,conclusion,вывод,,
869,concrete,конкретный,,
870,condemn,осуждать,,
871,condition,состояние,,
872,conduct,поведение,,
873,confess,исповедовать,,
874,confession,признание,,
875,confide,довериться,,
876,confidence,уверенность,,
877,confident,уверенный,,
878,confine,ограничивать,приковывать,
879,confirm,подтверждать,,
880,confirmation,подтверждение,,
881,confirmed,подтверждённый,,
882,conform,соответствовать,,
883,confound,посрамить,,
884,confront,противостоять,,
885,confuse,путать,смущать,
886,confusion,путаница,,
887,conjecture,предположить,,
888,connect,подключать,,
889,connection,подключение,,
890,conquer,покорять,,
891,conquest,завоевание,,
892,conscience,совесть,,
893,conscious,сознательный,,
894,consecutive,последовательный,,
895,consent,согласие,,
896,consequence,следствие,,
897,conservative,консерватор,реакционер,
898,consider,рассматривать,,
899,considerable,значительный,,
900,considerate,тактичный,,
901,consideration,рассмотрение,,
902,consist,состоять,,
903,consistency,консистенция,,
904,consistent,последовательный,,
905,consolation,утешение,,
906,console,утешить,,
907,consolidation,консолидация,,
908,conspiracy,заговор,,
909,conspire,сговариваться,,
910,constant,постоянный,,
911,constitute,составлять,,
912,construct,строить,,
913,construction,строительство,,
914,consult,консультировать,,
915,consume,потреблять,,
916,consumer,потребитель,,
917,consumption,потребление,,
918,contact,контакт,,
919,contain,содержать,,
920,contemplate,созерцать,,
921,contemporary,современный,,
922,contempt,презрение,,
923,contend,утверждать,бороться,
924,content,довольный (with),,
925,content,содержание,,
926,contention,утверждение,,
927,contentious,спорный,,
928,contest,оспорить,,
929,contingency,случайность,,
930,continual,постоянный,,
931,continuation,продолжение,,
932,continue,продолжать,,
933,continuous,непрерывный,,
934,contract,контракт,,
935,contradict,противоречить,,
936,contradiction,противоречие,,
937,contribute,способствовать,,
938,contribution,вклад,,
939,contrive,затевать,,
940,control,контроль,,
941,controversial,спорный,,
942,controversy,полемика,,
943,convenience,удобство,,
944,convenient,удобный,,
945,conventional,обычный,,
946,conversation,разговор,,
947,converse,разговаривать,,
948,conversion,преобразование,,
949,convert,преобразовывать,трансформировать,
950,convex,нет перевода,,
951,convey,передавать,,
952,convict,обличить,,
953,conviction,убеждение,,
954,convince,убеждать,,
955,cook,повар,,
956,cool,прохладный,классный,
957,cooperate,нет перевода,,
958,cooperation,сотрудничество,,
959,cop,полицейский,,
960,cope,справляться,,
961,copper,медь,,
962,copy,копия,,
963,cord,шнур,,
964,core,ядро,,
965,corn,кукуруза,,
966,corner,угол,,
967,corny,банальный,,
968,corpse,труп,,
969,correct,исправлять,,
970,correctness,правильность,,
971,correspond,соответствовать,,
972,corrode,разъедать,,
973,corrupt,коррумпированный,испорченный,
974,corruption,коррупция,,
975,cost,стоимость,,
976,costly,дорогостоящий,,
977,cotton,хлопок,,
978,couch,кушетка,,
979,cough,кашель,,
980,council,совет,,
981,counsel,адвокат,,
982,count,считать,,
983,count on,рассчитывать,полагаться на,
984,countenance,лицо,,
985,counter,счётчик,,
986,counter,противоположный,,
987,counterfeit,подделка,,
988,countless,бесчисленный,,
989,country,страна,,
990,countryside,сельская местность,,
991,couple,пара,,
992,courage,мужество,,
993,course,курс,,
994,court,суд,,
995,courteous,вежливый,,
996,courtesy,нет перевода,,
997,cover,покрывать,,
998,coverage,охват,,
999,cow,корова,,
1000,coward,трус,,
1001,cowardice,трусость,,
1002,crack,трещина,,
1003,cradle,колыбель,,
1004,craft,ремесло,,
1005,crap,дерьмо,,
1006,crash,авария,,
1007,crave,жаждать,,
1008,crawl,ползать,кишеть,
1009,crazy,сумасшедший,,
1010,cream,крем,,
1011,create,создавать,,
1012,creation,создание,,
1013,creative,творческий,,
1014,creature,создание,,
1015,credibility,достоверность,,
1016,credible,вероятный,,
1017,credit,приписывать,,
1018,creed,кредо,,
1019,creep,ползти,,
1020,crew,экипаж,,
1021,crime,преступление,,
1022,criminal,преступник,,
1023,cripple,калека,,
1024,criticize,критиковать,,
1025,crooked,кривой,,
1026,crop,урожай,,
1027,cross,пересечь,,
1028,cross,крест,,
1029,crotch,промежность,,
1030,crouch,пресмыкаться,,
1031,crow,кричать кукареку,,
1032,crowd,толпа,,
1033,crown,корона,,
1034,crucial,решающий,,
1035,crude,нет перевода,,
1036,cruel,жестокий,,
1037,cruelty,жестокость,,
1038,crumble,крошиться,,
1039,crumb,крошка,,
1040,crusade,крестовый поход,,
1041,crush,дробить,сокрушать,уничтожать
1042,cry,плакать,,
1043,cucumber,нет перевода,,
1044,cunning,хитрость,,
1045,cup,чашка,,
1046,curb,обуздать,,
1047,cure,лечение,,
1048,curiosity,любознательность,,
1049,curious,любопытный,,
1050,curl,завить,,
1051,currency,валюта,,
1052,current,течение,ток,
1053,curse,проклинать,,
1054,curtain,занавес,,
1055,curve,кривая,,
1056,custom,обычай,,
1057,customer,клиент,,
1058,cut,разрез,порез,
1059,cute,милый,,
1060,cynical,циничный,,
1061,dad,папа,,
1062,dagger,кинжал,,
1063,daily,ежедневно,,
1064,damage,повреждение,,
1065,damn,проклинать,,
1066,dandy,денди,,
1067,danger,опасность,,
1068,dangerous,опасный,,
1069,dangle,болтаться,,
1070,dare,сметь,,
1071,daring,смелый,,
1072,dark,тёмный,,
1073,darkness,тьма,,
1074,darling,любимый,,
1075,dart,дартс,,
1076,dash,бросить,швырнуть,
1077,data,данные,,
1078,date,дата,свидание,
1079,dawn,рассвет,,
1080,dead,мёртвый,,
1081,deadline,срок,,
1082,deadly,смертельный,,
1083,deaf,глухой,,
1084,deal,заниматься,торговать,иметь дело
1085,dealer,дилер,,
1086,death,смерть,,
1087,debate,дискуссия,,
1088,debt,долг,,
1089,decade,десяток,десятилетие,
1090,decay,распад,,
1091,deceit,обман,,
1092,deceitful,лживый,,
1093,deceive,обманывать,,
1094,decency,порядочность,,
1095,decent,приличный,,
1096,deception,обман,,
1097,deceptive,обманчивый,,
1098,decide,решать,,
1099,decision,решение,,
1100,decisive,решающий,,
1101,deck,палуба,,
1102,declare,объявлять,,
1103,decline,снижаться,,
1104,decorate,украшать,,
1105,decrease,снижение,,
1106,decree,издавать декрет,декретировать,
1107,decrepit,дряхлый,,
1108,dedicated,преданный,,
1109,dedication,посвящение,,
1110,deduct,вычесть,,
